,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
8255,-0.07919437385177387,-0.3607076448195859,0.0376662499574892,-0.8756847975007847,-0.5251468553018277,-0.010452859550935131,0.05547893747551122,0.18818845282336025,0.07940432986941334
8256,0.3718132862506446,0.23961503634956569,-0.4274290376492396,-0.49575565724283804,0.1582290877487892,-0.03302050596922035,0.11112598514306699,0.1881983229268935,0.19585186471919797
8257,0.3740872744528416,0.3586571251945434,-0.5330266321642899,-0.4427796221927863,0.41155419714225244,-0.05038023844054089,0.16286796115330088,0.18829017951575555,0.22271958941433298
8258,0.5150745429890599,0.5448886138784044,-0.6370713208776483,-0.31167731323053716,0.5893741983363682,-0.05558815790601317,0.15017655275008543,0.1879264401011253,0.2671554106028379
8259,0.17321831659210066,-0.009423934792381641,-0.2705855516783561,-0.7146162464900213,0.10898662587964947,-0.0550094980415412,0.1452952317992081,0.1878809629972266,0.14361517536523272
8260,0.08933341846650794,-0.20490613794682325,-0.11141270700493472,-0.802731267751795,0.014696430374674484,-0.06581110837596224,0.17018995499346043,0.18782653073956354,0.1064818654518137
8261,-0.33463904856524446,-0.7521589308374269,0.5113025194735236,-1.0881240491661435,-0.8058288879559241,-0.06137473447670247,0.16482051560271735,0.18791488087279465,0.021716867191842577
8262,-0.22321362665758815,-0.6572173875868311,0.4592801751168443,-1.0303320109297234,-0.7855847647430556,-0.06658265394217475,0.1804407463696797,0.18793363528030563,0.03430291018976625
8263,-0.2755153553081207,-0.6864301701254759,0.4344336822897737,-1.0421044631630683,-0.7024197180307307,-0.06889728512230008,0.17067808584715008,0.18772267584677768,0.03033185581805574
8264,-0.3884567693505751,-0.8777738957535997,0.7155096323960105,-1.1218360714707218,-1.0848695052143826,-0.07931312405324233,0.1985016189913058,0.1877093831104289,0.006510375207360725
8265,-0.35737893058721515,-0.9194021108711686,0.5850655450538895,-1.1309329663783065,-1.0684553512580026,-0.09609419390083825,0.26147064808517756,0.18788336810562328,0.0018439304049474418
8266,-0.5302020339541923,-1.235630481851999,1.1922517135154287,-1.2604299409450996,-1.2977063681821088,-0.07873446142951539,0.20240667202785254,0.18777959354570056,-0.02717523898773193
8267,-0.5355080064259855,-1.2232150492730751,1.4112114315539888,-1.2780886192951169,-1.3677400917293296,-0.06773996539335611,0.1682374439924864,0.18773195559701336,-0.026261229236712008
8268,-0.4400005019337086,-1.0647357040009267,0.8816705531770455,-1.166785434543493,-1.1762416289048974,-0.07873446418877036,0.2097286720749435,0.18787250853101706,-0.01293983966982094
8269,-0.2974972412626924,-0.9537271303540763,0.7007570272799373,-1.0768867083979508,-0.8687498114553804,-0.0793131185347347,0.21851502744161225,0.1879629240392741,-0.0018611037221616551
8270,0.4066811053509996,0.005182456476940781,-0.38006541069763616,-0.5910054980399007,0.36012318141226207,-0.06542533973173843,0.18288138822434333,0.18800775629331598,0.1465280665856613
8271,0.41729305029458597,0.2198964081359804,-0.5268150089575222,-0.46525430372917187,0.49909635157627863,-0.03244185438251095,0.09989893205942917,0.18805668374768086,0.19151867388791766
8272,0.07013085142583358,-0.061276623798476246,-0.2480684175538233,-0.7681273930052251,0.05536705628880843,0.023109285662755063,-0.04654067784611496,0.18772721318864186,0.13342852352165555
8273,-0.11557818508692695,-0.3336858209713394,0.030678173849875576,-0.9152830459220355,-0.37085380811185653,0.034103773421151735,-0.06508969373529361,0.18778827003457335,0.08393736361469062
8274,-0.15878396092867125,-0.41694225120647727,0.1316170509598501,-0.9398981733190291,-0.5503152247016102,0.04741290063744559,-0.09925895901220974,0.18763640726704114,0.0701933329637363
8275,-0.18228183901804093,-0.3022820797422962,0.026795909345645786,-0.938827950388725,-0.6236317790401071,0.03931169564589752,-0.12415368841337404,0.1869205202125831,0.08929207249029868
8276,-0.12922211430010935,-0.16790328006452993,-0.06249617425163937,-0.9008350363629304,-0.477545808828326,0.02658122829406638,-0.13342820566835087,0.186358213794456,0.11324404100395696
8277,-0.09966026767154748,-0.14453305403361405,-0.07336651486348278,-0.8649825681977439,-0.3429497463860107,0.036418407360552865,-0.15246535551468515,0.18632872971546974,0.11757956502922434
8278,0.061034898617045315,0.06725961937156108,-0.21933966022252288,-0.7419069312127753,-0.08579466773605879,0.04278364379570488,-0.16710930905693935,0.1862620312614352,0.15911933646611384
8279,0.18307226546828795,0.27613101452287175,-0.4056883564255528,-0.6327441923217596,0.3458975813167328,0.0300531709253777,-0.14221457965577503,0.18631325093622067,0.20396463869154202
8280,0.40440711714880256,0.5164061509032256,-0.5532144075862848,-0.43742850754126594,0.7075561068223035,-0.0017729946949011845,-0.06850662212506282,0.1865446784963502,0.26017154935951375
8281,0.619678000290125,0.8319042023205899,-0.6906465710360193,-0.2651226157623099,0.9023374004380118,-0.030127223202383303,-0.008954502800204605,0.18655154795031056,0.3412477866510793
8282,0.7250394536585891,0.9750468367599496,-0.7628566908146934,-0.12438830042732402,1.1534739559706244,-0.03533513990860063,0.01594022660095956,0.18674496690698608,0.3806855281169372
8283,0.31420558512831886,0.25203046892848974,-0.401806091921323,-0.6306037464611515,0.6522951218358245,-0.040543056614817954,0.03448924249013834,0.1868400379097645,0.19859735304927897
8284,0.3384614592850876,0.21770544944558204,-0.3660892584824089,-0.6001023929474854,0.6468237371836978,-0.06484667710801147,0.09257696925388821,0.18683581878299696,0.19103927891800257
8285,0.6727377250080565,0.3988247011851801,-0.549332143082055,-0.5417752432459133,1.0692146323278742,-0.10014479915587421,0.2399928656945379,0.18748078419944328,0.23205739743725487
8286,0.32481753007190517,0.04242875421371296,-0.34357212435787615,-0.7895318516113066,0.8957717388554598,-0.1308136519453477,0.3024737701416123,0.18712331798171924,0.15404184835801465
8287,0.17246032052470164,-0.13138730189122388,-0.21235158411490926,-0.8451834439871185,0.6698035527226297,-0.1551172751977939,0.3581208178091486,0.1868750767252376,0.12004020952807379
8288,-0.1239161418283162,-0.49362580537041995,0.12152316324885265,-1.023375561882747,0.23701702673941277,-0.15395996098735756,0.33566674888342296,0.18668609465792246,0.05812281085459729
8289,-0.251259481151352,-0.5608152052093032,0.21625041715205953,-1.0458502434191326,0.030198686889025907,-0.17537029319520644,0.393754457026398,0.18654405420923825,0.048018038358096427
8290,-0.35813692665461416,-0.7806413938126056,0.4748092331337635,-1.137889415425283,-0.1410556527225378,-0.1724770049098618,0.3795986188205633,0.1865043949555007,0.018122802922252077
8291,-0.38390879294618097,-0.8295728045648357,0.5175141426802912,-1.122906294401026,-0.17935534528742428,-0.18173552712979354,0.4005882951851807,0.1863980982307362,0.012147428382428218
8292,-0.418776612046536,-0.8441791958341581,0.48179730924137715,-1.124511628796482,-0.17771392989178628,-0.18231418479548678,0.40742215196469933,0.1864429590153699,0.010412947912932648
8293,-0.16939590587225756,-0.4629523837048429,0.07571244209894114,-0.9639781892508709,0.09366674885369489,-0.20488183332632495,0.4904046081296135,0.18644437955563203,0.06288269980100829
8294,0.15578440704192315,0.07091121718889168,-0.364536352680717,-0.6841148929763552,0.4728337052460708,-0.2118257254008509,0.4982147328234822,0.18628227489742646,0.1598706192467655
8295,0.2785797699605648,0.1337186996469781,-0.44684036017038853,-0.6263228547399352,0.677463491235607,-0.17652760947508456,0.39912392124482793,0.18655668485176494,0.1729762050925805
8296,0.10803065479578472,-0.2759905754575159,-0.13858855853454324,-0.8735443516401765,0.5335660748846764,-0.15569593092338455,0.3449412661383999,0.18672200250780607,0.09384628642735722
8297,0.31420558512831886,-0.12043250843923206,-0.30707883801811614,-0.7798998452385699,0.864584846338338,-0.13023499346050207,0.28294848633810304,0.18693020505566696,0.12210276621884081
8298,0.2217300649056381,-0.18543094958771683,-0.22555128342929054,-0.8762199089659367,0.7474972147828279,-0.054430840936321855,0.08427871991324182,0.18707106082850478,0.11002522089253818
8299,-0.17242789014185364,-0.6126678942153977,0.2938957072366553,-1.0479906892797406,-0.344044023316436,0.03294646472924155,-0.09681829853677108,0.1871943947681713,0.040525185047141435
8300,-0.0935962991323553,-0.590027987747948,0.22712075776390292,-0.9736101956236075,-0.6389516560660617,0.0931268643755125,-0.1387976698867614,0.1884714868460479,0.043763744597594995
8301,-0.20577971710741064,-0.7185642309179853,0.4010462075533975,-1.0501311351403488,-0.880786857690059,0.060143373507772775,-0.08949631711045512,0.18826141214067485,0.026064443404358793
8302,-0.18531382328763704,-0.6294652441751185,0.3404828812874128,-1.0276564536039632,-0.8326386727513446,0.06882323836380672,-0.14807216852098284,0.1874446876403057,0.038155586473274265
8303,0.029957059853685387,-0.3424496557329329,0.00738458682449684,-0.9035105936886906,-0.4392461162634395,0.08676162242184128,-0.20323109154174135,0.18693811835432328,0.08245961963473153
8304,0.184588257603086,-0.07296173681393418,-0.26980909877751014,-0.7162215808854775,0.18285031868335908,0.04220498393124216,-0.12073676002360495,0.18707518960672984,0.131166279500503
8305,0.46883678287771946,0.247648551547693,-0.48488655231184047,-0.523581453430744,0.7688356149261218,0.02715988264003305,-0.08852006781688027,0.18714722323957178,0.19762684291303495
8306,0.686381654221239,0.4857327292376485,-0.6277538860674967,-0.40425159670183963,1.1354183866186065,0.015008075152687787,-0.04312376807712074,0.187506324359188,0.25272592269753474
8307,0.751569316017555,0.4375316380488845,-0.604460299042118,-0.44224451072763427,1.2782215260391117,-0.0011943348304292126,0.004713192138096734,0.18772361779981206,0.24118442197713863
8308,0.6909296306256331,0.2827038905940668,-0.5765079946116635,-0.5353539056640888,1.3137855262779348,-0.015660781775660063,0.04815693742843982,0.1878893406440289,0.20543708883520323
8309,0.47793273568650774,-0.01964840868090734,-0.4064648093263987,-0.7049842401172847,1.032009216693413,-0.010452865069445079,0.047668794160906594,0.18806785828937395,0.14158748074490976
8310,0.5256864879326462,-0.04301863471182322,-0.3451250301595681,-0.6594997655793615,0.858019184755786,-0.008716890994534425,0.10185146788809017,0.1889711469490807,0.1369878730047949
8311,0.27933776602796384,-0.22925012339568412,-0.15644697525400028,-0.782040291099178,0.5576401673540337,-0.028969908991946965,0.12381741216703804,0.18853308297974875,0.10210186043961848
8312,0.5431203974828237,0.05484418679263702,-0.4709104000966132,-0.5717414852944274,0.921487246720455,-0.04632963318550725,0.2048473511240662,0.18902593088313172,0.15657377939165612
8313,0.21490810029904692,-0.3636289230734504,-0.11995368891424026,-0.8125416446128442,0.4728337052460708,-0.04806560726041556,0.19898976225885848,0.1888769961971995,0.07891841662723736
8314,0.053454937943055086,-0.3986842621198242,-0.060943268449947456,-0.852139893034095,0.07506404103646433,-0.03764976557021833,0.14480710715243048,0.18851126111018218,0.07315080501104634
8315,-0.3081091862062787,-0.9179414717442363,0.5687600341361244,-1.064579144699454,-0.8818811346204843,-0.03186319175878401,0.17848821054101882,0.18921919444129168,0.0020044663420203546
8316,-0.3967947260919643,-1.1487224537995306,1.0951951009096839,-1.0934751638176639,-1.214541321469784,-0.04112171372003495,0.2961280566296269,0.19052209567020997,-0.020375983870411615
8317,-0.39148875362017116,-1.1341160625302082,1.0781131370910728,-1.0421044631630683,-1.1423190440617124,-0.04575097332103296,0.31614146507991375,0.19060207792676975,-0.019142820404801066
8318,-0.3285750800260523,-1.0333319627718835,0.8381891907296718,-1.0121382211145542,-0.9951387969195058,-0.040543056614817954,0.27855530865475897,0.19029819719793334,-0.009947771377386103
8319,-0.30204521766708653,-0.9997372628524419,0.7465677484298487,-1.0116031096494023,-0.9710647044501486,-0.022604678075295644,0.21851502744161225,0.19018601978985764,-0.006622128485710269
8320,-0.1777338626136468,-0.8500217523418871,0.4639388925219201,-0.951135514087222,-0.8665612575945298,0.00690687016113971,0.15749855279715697,0.1904871274611534,0.009725536268128101
8321,-0.1610579491308683,-0.8018206611531231,0.4119165481652409,-0.9532759599478301,-0.8868053808073983,0.018480023302518304,0.12284116287348261,0.19040651153372423,0.01550541109067327
8322,-0.07767838171697582,-0.7937871459549958,0.3769761676271728,-0.8885274726644335,-0.884069688481335,-0.015082121911188089,0.32590412560242393,0.1921423909573082,0.016492658392466688
8323,-0.03497793658693176,-0.7541064496733464,0.29855442464173104,-0.7863211828203944,-0.8592660780583683,-0.04266480209320504,0.5268517760109952,0.193704634022534,0.02146842353957834
8324,-0.09814427553674943,-0.8222696089301745,0.38551714953647837,-0.8232438739158849,-0.9272936272331355,-0.04170037358450694,0.4991909821170572,0.1933646899300884,0.013023189492683327
8325,-0.020828676662049125,-0.6521051506425682,0.20615652944106205,-0.7568900522370323,-0.7472850721781691,-0.03302050596922035,0.4201135976094454,0.19267178317604217,0.03500676108991779
8326,-0.03523060194263056,-0.6710934592926874,0.18286294241568332,-0.809866087287084,-0.7483793491085945,-0.026655275052566683,0.3478700326398608,0.19192347175965005,0.03240582824462137
8327,-0.12240014969351816,-0.7433950960758334,0.3715409973212511,-0.8457185554522706,-0.7926975647908202,-0.031863197277291616,0.32883289210388483,0.19140307744800242,0.022839743144797604
8328,-0.048874531155812966,-0.6404200376271103,0.17898067791145353,-0.8248492083113411,-0.5973691327098993,-0.04054305937407293,0.35568015733371,0.19139097500661498,0.03662549746581193
8329,-0.09966026767154748,-0.7244067874257143,0.34514159869248856,-0.8441132210568144,-0.7139096258001967,-0.06253204868713881,0.4523303084369256,0.19169696926779048,0.025299957365077036
8330,0.08150079243681893,-0.43739119898352863,0.01903138033718621,-0.7515389375855119,-0.29261300758644565,-0.05558815790601317,0.38692060024687924,0.191138781425965,0.06691895946390004
8331,-0.061002468234197325,-0.5710396790978288,0.1743219605063778,-0.8366216605446859,-0.39328648518557574,-0.04864426436563256,0.34005992656674766,0.19080745168026877,0.04651938974216472
8332,-0.19668376429862236,-0.6813179331812131,0.3202951058654179,-0.9131426000614272,-0.7374365798043412,-0.047486950155196245,0.2917348417047718,0.19018754325505177,0.031020514138516815
8333,-0.1405920553110947,-0.5863763899306174,0.2527437034918195,-0.8885274726644335,-0.6827227332830749,-0.0492229214708519,0.26342320253459384,0.1897227552619107,0.04429088830876595
8334,-0.12164215362611913,-0.6542961093329667,0.25429660929351144,-0.8157523134037564,-0.7998103648385848,-0.07179057340764472,0.45525907493838647,0.19130484677589432,0.03470478637904179
8335,-0.3118991665432738,-0.8953015652767866,0.6533934003283338,-0.9484599567614618,-1.0832280898187445,-0.07410520458777238,0.4371982023167605,0.19096639250652453,0.004522582347275938
8336,-0.4225665923835311,-1.1012516821742329,1.0392904920487749,-0.9757506414842156,-1.2495581832433944,-0.09377956272071061,0.6016987593269915,0.19210025083821328,-0.0162751892369082
8337,-0.4953342148538373,-1.2590007078829148,1.4834215513326627,-1.0105328867190981,-1.3518730762381626,-0.12155513136372308,0.7759619396182219,0.19274836514342591,-0.02884279791074814
8338,-0.5150421126062119,-1.3072017990716789,1.6216301676832434,-1.0297968994645714,-1.3726643379162438,-0.13312828450510167,0.8203819155813843,0.1926480879718403,-0.032059906330652456
8339,-0.4293885569901223,-1.1479921342360646,1.037737586247083,-0.951135514087222,-1.2610480910128603,-0.13602157279044633,0.8198937909346066,0.1924962710884169,-0.020314934450352252
8340,-0.30204521766708653,-0.8931106065863882,0.5967123385665789,-0.8355514376143818,-1.1182449515923552,-0.14933069724747827,0.8750527325761205,0.19240540997934044,0.004769234333661714
8341,0.014797138505704936,-0.3161581514481525,-0.08889557288040194,-0.5626445903868427,-0.6033876558272386,-0.1290776820093207,0.8086667750924994,0.19272689320467415,0.08691459305943533
8342,0.4999146216410794,0.3374778578540259,-0.5780609004133554,-0.23462126224864374,0.06685696405827438,-0.10824600690668881,0.6934675336170438,0.19247821305882656,0.21785105049921336
8343,0.619678000290125,0.5865168289959732,-0.7108343464580142,-0.0355597972120858,0.5045677362284053,-0.1198191600480674,0.7452095654895639,0.19249095456722226,0.27748348310335286
8344,0.44837088905794587,0.20163841904932736,-0.5625318423964363,-0.28171107118202304,0.3207292119169503,-0.13949351818100797,0.874564607929343,0.19290248119477596,0.18753639180556322
8345,0.32330153793710714,-0.10363515847951127,-0.345901483060414,-0.41762938333064054,0.20583013422229093,-0.08278506668455135,0.739351995245131,0.19436910346459044,0.12528652742454172
8346,0.252049907601599,-0.1671729605010638,-0.31406691412572973,-0.4122782686791202,0.18941598026591103,-0.04806560726041556,0.5489804781609161,0.19372996510769036,0.11337876984382739
8347,0.47869073175390675,0.16147084305869072,-0.5330266321642899,-0.19020701064102463,0.4099127817466145,-0.03822842267543533,0.4952859104597352,0.19348857040181636,0.17887704156933876
8348,0.23764798232101758,0.005182456476940781,-0.40801771512809065,-0.3512755616517879,0.07561117950167699,-0.03822842819394528,0.47771319972639803,0.19323792446706084,0.1465280665856613
8349,0.18989423007487916,-0.1284660236373594,-0.31484336702657567,-0.44331473365793833,-0.09564316010988673,-0.0671613082881368,0.6207359184837232,0.1936906090683326,0.12058915719450909
8350,0.41426106602498985,0.08916920627554471,-0.4778984762042269,-0.2554906093895732,0.10898662587964947,-0.06426802552130209,0.6685728042158795,0.19447709605417324,0.16364465910992818
8351,0.43472695984476345,0.23888471678609954,-0.548555690181209,-0.21642747243347446,0.29610798098238045,-0.05732413198092148,0.5963292764878061,0.19388756603036678,0.1956907785466876
8352,0.38773120366602404,0.1059665562352655,-0.4328642079551613,-0.23729681957440393,0.007766009815306696,-0.09204359140505726,0.7471621013182247,0.19396066612749333,0.16714267205078345
8353,1.3011164648818463,1.188300149292057,-1.013650977787938,0.6226273049249202,0.9504855853767261,-0.10245942757674456,0.809154862497766,0.1941395179213408,0.44244227525573926
8354,1.323856346903817,1.1510538515552848,-1.0214155067963975,0.5161401233596649,1.0128593704109699,-0.09898748494543787,0.7862126689252432,0.19405596788664647,0.43139962037583784
8355,0.2080861356924557,-0.09121972590058722,-0.35832472947394933,-0.4229804979821609,0.23537561134377477,-0.09551553955487391,0.6744304117018429,0.19289495077739105,0.1276561800466978
8356,-0.0905643148627592,-0.4797497336645637,0.050865949271870485,-0.6632455458354257,-0.12847146802264656,-0.09609419666009322,0.6334273082661831,0.1923707932920893,0.06026475999165502
8357,-0.2679353946341305,-0.7339009417507738,0.3699880915195592,-0.7392313738870151,-0.32872414629048147,-0.07757714997833402,0.6090207407533075,0.1929984029867254,0.02406518561256412
8358,-0.35662093451981614,-0.885807410951727,0.6828986105604802,-0.8061203070310198,-0.5935391634534106,-0.08047043826367867,0.597305563022892,0.19270347317895153,0.005595170884860541
8359,-0.33691303676744155,-0.8836164522613287,0.6114649436826521,-0.7686625044703771,-0.6728742409092469,-0.12329110543863141,0.8008566317778751,0.19293740868011636,0.005844079372339993
8360,-0.4892702463146451,-1.1195096712608859,0.984162336088712,-0.9174234917826436,-1.012647227806311,-0.13602157003119136,0.8521105017620868,0.19284192884308374,-0.017884143572934587
8361,-0.620403565974676,-1.2860225317311613,1.6526882837170818,-1.0340777911857877,-1.2911407065995568,-0.16900505951930012,0.9189846211340162,0.1918668079017903,-0.030683602410287017
8362,-0.5991796760875033,-1.3269204272852642,1.721792591892372,-1.0126733325797062,-1.308649137486362,-0.14759472593182493,0.8960423903199826,0.19271070731091097,-0.033287934861019455
8363,-0.43772651373151156,-1.1450708559822,1.109947706025757,-0.9324066128069006,-1.1127735669402286,-0.15048801283754093,0.8784696423451341,0.19238230076370585,-0.020070094821817104
8364,-0.18834580755723312,-0.7791807546856734,0.4150223597686247,-0.7627762783537048,-0.6225375021096818,-0.14875204014225893,0.877981517698337,0.19246485353128548,0.01830505013347593
8365,0.2285520295122293,-0.1532968887952075,-0.32726661344011104,-0.45241162856552297,0.013784532932645997,-0.14701606744697926,0.8784696051036036,0.19255789731340664,0.11594789302043079
8366,1.087361573875322,0.8917904065248119,-0.9460995754143395,0.28229641308822445,0.8618491540122747,-0.13254962464062736,0.8433241091539072,0.19292622660509284,0.35754837340285345
8367,1.3700941070151573,1.4855402116227683,-1.1697180108579754,0.8511199005448403,1.344425280329844,-0.11924050294285042,0.7969515601205728,0.19310331931965766,0.5343962870625001
8368,0.6583357997274751,0.742074896014257,-0.8304080931882918,0.0928669544244032,0.864584846338338,-0.08452104075945965,0.6734541251667568,0.19345143025280734,0.31733760638525355
8369,0.09969269805439547,-0.11678091062190145,-0.21623384861913905,-0.5374943515246969,0.06466841019742371,-0.014503467565223723,0.3698359955395641,0.1928405189492012,0.12279270956561945
8370,0.22552004524263322,0.13883093659124096,-0.4421816427653128,-0.35555645337300423,0.28407093474770184,0.037575721570982254,0.18385765613867391,0.1923112032301597,0.1740581521133508
8371,0.38015124299203384,0.24545759285729465,-0.5718492772065877,-0.23515637371379577,0.3655945660643887,-0.034177820179654345,0.4864995364723112,0.19357267059078695,0.1971422071506823
8372,0.486270692427897,0.5463492530053365,-0.6898701181351734,-0.07890382588940084,0.28516521167812714,-0.07641983576789768,0.6153664356445375,0.19313858683254712,0.2675153717418628
8373,0.21642409243384494,0.1337186996469781,-0.4274290376492396,-0.31435287055629735,-0.12737719109222123,-0.07352654196404541,0.6178070961199762,0.19331927945040484,0.1729762050925805
8374,0.37939324692463483,0.33601721872709367,-0.5656376539998201,-0.18592611891980834,0.16370047240091584,-0.055009500800796154,0.5816853136351742,0.19381215488696354,0.21751669358840442
8375,0.057244918280050204,0.005182456476940781,-0.2876675154969672,-0.4582978546821954,-0.27729313056049104,-0.07815580432429839,0.6085325788649993,0.1929627069466747,0.1465280665856613
8376,0.29298169524114626,0.26298526238048153,-0.4491697188729264,-0.3336168833017707,-0.05023066749723565,-0.0932009056154936,0.6456305734018458,0.19266292132059773,0.20103084796856124
8377,0.46883678287771946,0.5675285203458541,-0.603683846141272,-0.12171274310156384,0.1839445956137844,-0.09725151087052956,0.6280578626685086,0.19224907388170553,0.2727546609765023
8378,0.03905301266247366,0.02344044556359381,-0.24185679434705565,-0.5358890171292409,-0.5585223016798002,-0.1284990221448464,0.7471621013182247,0.192081728641954,0.15019589735030636
8379,0.22097206883823908,0.07018089762542556,-0.3567718236722574,-0.4079973769579039,0.012143117537008006,-0.1279203650396294,0.7813313107328352,0.19248564948273758,0.1597202685975984
8380,-0.3308490682282494,-0.608285976834601,0.33582416388233705,-0.8269896541719493,-0.71664531812626,-0.12155513136372308,0.7022540007082846,0.19192307081895021,0.041147999816451994
8381,-0.34676698564362884,-0.7784504351222072,0.6215588313936495,-0.867123014058352,-0.7965275340473089,-0.12386976530310337,0.7339825496474565,0.19216390800006783,0.018396257617067733
8382,-0.11482018901952792,-0.49654708362428446,0.17742777210976163,-0.7317398133748866,-0.44307608551992816,-0.1296563391145377,0.7559484939264044,0.19212103598181893,0.05767426610732216
8383,-0.29294926485829825,-0.6696328201657552,0.34824741029587236,-0.8221736509855809,-0.5957277173142613,-0.13370694161031868,0.7769381516702664,0.19214936916909603,0.032604599464822095
8384,-0.45440242721429003,-0.9420420173386184,0.8335304733245961,-0.9425737306447893,-0.9092380578811176,-0.13602157141081767,0.7666873478802034,0.19192541175972974,-0.0006144071956592584
8385,-0.5127681244040148,-1.0567021888027994,1.1371235575553655,-0.9484599567614618,-1.0410984279973694,-0.1452800947516973,0.802809167606536,0.19185647951353768,-0.012185243201268969
8386,-0.5059461597974236,-1.1056335995550295,1.0460197505228765,-0.9247366818063953,-0.8745859550843229,-0.15299553017928225,0.8451139119392821,0.19191616447299686,-0.016664930582385055
8387,-0.6211615620420751,-1.2516975122482537,1.4477047178937488,-1.065649367629758,-1.0870580590752332,-0.130813656084229,0.7134809793088615,0.19160142695213447,-0.028329155174480997
8388,-0.5734078097959366,-1.1604075668149887,1.4150936960582186,-1.0271213421388112,-1.166940274996282,-0.1296563391145377,0.7100640695398672,0.19161939436176606,-0.021344021740655555
8389,-0.3990687142941614,-0.8690100609920063,0.8987525169956565,-0.8516047815689429,-0.8162245187949647,-0.1227124455741571,0.7188504621480468,0.19205217670219446,0.007516733200399204
8390,0.23385800198402246,-0.02549096518863631,-0.2371980769419799,-0.39194403300334274,-0.08470039080563346,-0.1244484224083204,0.7744974911948277,0.1925852022402786,0.14043299372919454
8391,-0.04811653508841394,-0.21683469081676005,-0.1711995803700735,-0.594751278295965,-0.22914494562177667,-0.1261843909647211,0.7867007935720209,0.19263246648081042,0.10432882125879853
8392,-0.317205139015067,-0.5761519160420917,0.26749630860789275,-0.7900669630764586,-0.6274617482965958,-0.15453861671294822,0.8506460905802231,0.19189689714098646,0.045773956605991366
8393,-0.286127300251707,-0.6053646985807365,0.3094247652535745,-0.8285949885674053,-0.5886149172664967,-0.16263982446376518,0.8662663399679409,0.19165933832772794,0.0415642785071819
8394,-0.17166989407445463,-0.5871067094940835,0.3272831819730315,-0.7943478547976749,-0.4791872242239639,-0.13660022989566334,0.7818194726211437,0.19205929190759102,0.044185353219959166
8395,0.12470656827856322,0.04535003246757745,-0.2931026858028889,-0.4267262782382252,-0.0031767594889465763,-0.10708868993699983,0.6832168415515532,0.19241637175191786,0.15463636962438623
8396,0.3081416165891267,0.25860334499968485,-0.5143917625439869,-0.31488798202144935,0.31854065805609966,-0.09435821982592994,0.6436781120562264,0.1925811540107255,0.2000562129634114
8397,0.30056165591513645,0.23450279940530283,-0.48721591101437833,-0.31702842788205754,0.19488736491803765,-0.09725150535201961,0.6856574647854806,0.19294163309372217,0.19472522626674887
8398,0.27706377782576674,0.1505160496066989,-0.4421816427653128,-0.3443191126048114,0.22115001124824551,-0.10072345626109121,0.7110403188334228,0.19306696399015344,0.17653974096190625
8399,0.33770346321768857,0.27832197321327007,-0.5050743277338354,-0.295088857810824,0.25124262683494203,-0.11345392361290614,0.7564366558147128,0.19294180620092696,0.20445504421930555
8400,0.3589273531048612,0.38786990773318825,-0.5757315417108175,-0.21910302975923465,0.314710688799611,-0.11576855203377882,0.7710805814258335,0.19298995670948232,0.22949719641510513
8401,0.4407909283839556,0.4185433293987654,-0.5889312410251989,-0.16024076859251052,0.4504010281723516,-0.11518989768781446,0.7642467246462953,0.19294186702229205,0.23669125991528606
8402,0.5302344643370404,0.5149455117762933,-0.6355184150759563,-0.12920430361369237,0.5789785674973276,-0.12039781715328675,0.7559484566848935,0.19258258926327038,0.2598152192616218
8403,0.484754700293099,0.38933054686012053,-0.5454498785778252,-0.27368439920474247,0.6096183215492367,-0.1290776820093207,0.7862126316837126,0.19248098892652923,0.22983797117154073
8404,0.2914657031063482,0.19652618210506453,-0.4289819434509315,-0.3839173610260622,0.47447512064170877,-0.12676305082919304,0.7696161702439503,0.19241476905716332,0.18642652041200442
8405,-0.09966026767154748,-0.43885183811046086,0.09434731171924413,-0.7242482528627581,0.09749671811018354,-0.1296563377349114,0.7496027617936634,0.1920516599291481,0.06668661609714104
8406,-0.0935962991323553,-0.42132416858727395,0.11065282263700925,-0.7290642560491264,-0.13011288341828453,-0.15280264539729488,0.8501580031749565,0.19197711077964844,0.06948829661309773
8407,-0.33994502103703766,-0.7864839503203346,0.5664306754335865,-0.8740794631053286,-0.38781510053344914,-0.1070886926962525,0.6841930908451281,0.19242777678327552,0.017396052566547776
8408,-0.30356120980188456,-0.722946148298782,0.4988792730599882,-0.7879265172158505,-0.4671501779892854,-0.13254962739988235,0.8067142392638382,0.19252938425596874,0.025490748740581867
8409,-0.46804635642747244,-1.0223771693198918,0.8847763647804293,-0.9158181573871874,-0.635121686809573,-0.1279203650396294,0.8096430243860547,0.1927967623614065,-0.0088774193960013
8410,-0.5013981833930294,-1.0713085800721218,1.0967480067113757,-0.923844829364468,-0.7795662416257163,-0.1591678790732035,0.8945779791381189,0.19211169238547104,-0.013551676034352093
8411,-0.5044301676626255,-1.1005213626107666,1.057148908768232,-0.9190288261780997,-0.8069231648863495,-0.15048801421716956,0.8794459288802203,0.19239233595648164,-0.016210012408502592
8412,-0.24519551261215983,-0.7076094374659935,0.44064530549654135,-0.7285291445839743,-0.40860636221153035,-0.1441227791616346,0.8760289818696955,0.19267990367312032,0.027507332926207426
